id,nom,type,latitude,longitude,district_region,departement_commune,verifie,niveau,source
cmreo02f3005v126q5bds3n05,Hôpital Général de Bongouanou,hopital,6.656000000000001,-4.194,Moronou,Bongouanou,non,général,OpenStreetMap
cmreo02fd005z126q9hupbnvo,Hôpital Général de Toumodi,hopital,6.5727,-5.0107,Bélier,Toumodi,non,général,OpenStreetMap
cmreo02fm0063126qj8owqoi9,Hôpital Général de Duékoué,hopital,6.7479,-7.3376,Guémon,Duékoué,non,général,OpenStreetMap
cmreo02fx0067126qqcxincav,Hôpital Général de Guiglo,hopital,6.5502,-7.4809,Cavally,Guiglo,non,général,OpenStreetMap
cmreo02g8006b126qcsnzst8n,Hôpital Général de Sassandra,hopital,4.956,-6.0773,Gbôklé,Sassandra,non,général,OpenStreetMap
cmreo02gi006f126qbjbyxt2r,Hôpital Général de Minignan,hopital,9.6257,-7.8282,Folon,Minignan,non,général,OpenStreetMap
cmreo02gs006j126qs4qdy2ss,Hôpital Général de Touba,hopital,8.2893,-7.6773,Bafing,Touba,non,général,OpenStreetMap
cmreo02h2006n126qwbk3yla1,Hôpital Général de Bouaflé,hopital,6.9968,-5.7384,Marahoué,Bouaflé,non,général,OpenStreetMap
cmreo02hc006r126qzcmqbpfs,Hôpital Général de Issia,hopital,6.498200000000001,-6.5812,Haut-Sassandra,Issia,non,général,OpenStreetMap
cmreo02hl006v126qw6zzizhj,Hôpital Général de Vavoua,hopital,7.3893,-6.4718,Haut-Sassandra,Vavoua,non,général,OpenStreetMap
cmreo02hw006z126qgcazt5wg,Hôpital Général de Grand-Bassam,hopital,5.2178,-3.7326,Sud-Comoé,Grand-Bassam,non,général,OpenStreetMap
cmreo02i50073126q1smv1ol4,Hôpital Général de Tanda,hopital,7.808800000000001,-3.1607,Gontougo,Tanda,non,général,OpenStreetMap
cmreo02ie0077126qcl3r8pfr,Hôpital Général de Daoukro,hopital,7.0646,-3.9571,Iffou,Daoukro,non,général,OpenStreetMap
cmreo02io007b126q0ohctabu,Hôpital Général de Bocanda,hopital,7.069100000000001,-4.487299999999999,N'Zi,Bocanda,non,général,OpenStreetMap
cmreo02iy007f126qfcb6w2c3,Hôpital Général de Sinfra,hopital,6.626300000000001,-5.9159,Marahoué,Sinfra,non,général,OpenStreetMap
